time,open,high,low,close,volume
1784268282,0.0,0.0,0.0,0,0.5
1784276840,0.0,0.0,0.0,0,0.5
1784283389,0.0,0.0,0.0,0,0.5
1784288513,0.0,0.0,0.0,0,0.5
1784292481,0.0,0.0,0.0,0,0.5
1784298229,0.0,0.0,0.0,0,0.5
1784303543,0.0,0.0,0.0,0,0.5
1784307402,0.0,0.0,0.0,0,0.5
1784310915,0.0,0.0,0.0,0,0.5
1784314057,0.0,0.0,0.0,0,0.5
1784318174,0.0,0.0,0.0,0,0.5
1784320880,0.0,0.0,0.0,0,0.5
1784323861,0.0,0.0,0.0,0,0.5
1784326511,0.0,0.0,0.0,0,0.5
1784329698,0.0,0.0,0.0,0,0.5
1784333206,0.0,0.0,0.0,0,0.5
1784345265,0.0,0.0,0.0,0,0.5
1784353296,0.0,0.0,0.0,0,0.5
1784359093,0.0,0.0,0.0,0,0.5
1784365630,0.0,0.0,0.0,0,0.5
1784371119,0.0,0.0,0.0,0,0.5
1784374514,0.0,0.0,0.0,0,0.5
1784378127,0.0,0.0,0.0,0,0.5
1784383596,0.0,0.0,0.0,0,0.5
1784387522,0.0,0.0,0.0,0,0.5
1784390959,0.0,0.0,0.0,0,0.5
1784394708,0.0,0.0,0.0,0,0.5
1784397968,0.0,0.0,0.0,0,0.5
1784402555,0.0,0.0,0.0,0,0.5
1784405500,0.0,0.0,0.0,0,0.5
1784408634,0.0,0.0,0.0,0,0.5
1784412312,0.0,0.0,0.0,0,0.5
1784416049,0.0,0.0,0.0,0,0.5
1784419621,0.0,0.0,0.0,0,0.5
1784432955,0.0,0.0,0.0,0,0.5
1784442049,0.0,0.0,0.0,0,0.5
1784450438,0.0,0.0,0.0,0,0.5
1784456021,0.0,0.0,0.0,0,0.5
1784460179,0.0,0.0,0.0,0,0.5
1784463100,0.0,0.0,0.0,0,0.5
1784468983,0.0,0.0,0.0,0,0.5
1784472370,0.0,0.0,0.0,0,0.5
1784475575,0.0,0.0,0.0,0,0.5
1784478824,0.0,0.0,0.0,0,0.5
1784482829,0.0,0.0,0.0,0,0.5
1784486157,0.0,0.0,0.0,0,0.5
1784490662,0.0,0.0,0.0,0,0.5
1784493382,0.0,0.0,0.0,0,0.5
1784496818,0.0,0.0,0.0,0,0.5
1784500415,0.0,0.0,0.0,0,0.5
1784504274,0.0,0.0,0.0,0,0.5
1784509939,0.0,0.0,0.0,0,0.5
1784523033,0.0,0.0,0.0,0,0.5
1784533839,0.0,0.0,0.0,0,0.5
1784543872,0.0,0.0,0.0,0,0.5
1784551164,0.0,0.0,0.0,0,0.5
1784559285,0.0,0.0,0.0,0,0.5
1784564381,0.0,0.0,0.0,0,0.5
1784572051,0.0,0.0,0.0,0,0.5
1784577819,0.0,0.0,0.0,0,0.5
1784582533,0.0,0.0,0.0,0,0.5
1784586543,0.0,0.0,0.0,0,0.5
1784590219,0.0,0.0,0.0,0,0.5
1784595514,0.0,0.0,0.0,0,0.5
1784607104,0.0,0.0,0.0,0,0.5
1784616038,0.0,0.0,0.0,0,0.5
1784625346,0.0,0.0,0.0,0,0.5
1784632777,0.0,0.0,0.0,0,0.5
1784638230,0.0,0.0,0.0,0,0.5
1784645599,0.0,0.0,0.0,0,0.5
1784650380,0.0,0.0,0.0,0,0.5
1784655799,0.0,0.0,0.0,0,0.5
1784660081,0.0,0.0,0.0,0,0.5
1784664655,0.0,0.0,0.0,0,0.5
1784669566,0.0,0.0,0.0,0,0.5
1784673273,0.0,0.0,0.0,0,0.5
1784677114,0.0,0.0,0.0,0,0.5
1784682335,0.0,0.0,0.0,0,0.5
1784694687,0.0,0.0,0.0,0,0.5
1784704238,0.0,0.0,0.0,0,0.5
1784713057,0.0,0.0,0.0,0,0.5
1784719795,0.0,0.0,0.0,0,0.5
1784725000,0.0,0.0,0.0,0,0.5
1784731945,0.0,0.0,0.0,0,0.5
1784736735,0.0,0.0,0.0,0,0.5
1784742017,0.0,0.0,0.0,0,0.5
1784746023,0.0,0.0,0.0,0,0.5
1784750389,0.0,0.0,0.0,0,0.5
1784753962,0.0,0.0,0.0,0,0.5
1784757651,0.0,0.0,0.0,0,0.5
1784761179,0.0,0.0,0.0,0,0.5
1784764682,0.0,0.0,0.0,0,0.5
1784770312,0.0,0.0,0.0,0,0.5
1784782324,0.0,0.0,0.0,0,0.5
1784791618,0.0,0.0,0.0,0,0.5
1784799906,0.0,0.0,0.0,0,0.5
1784806407,0.0,0.0,0.0,0,0.5
1784812406,0.0,0.0,0.0,0,0.5
1784820228,0.0,0.0,0.0,0,0.5
1784825665,0.0,0.0,0.0,0,0.5
1784829947,0.0,0.0,0.0,0,0.5
1784835821,0.0,0.0,0.0,0,0.5
1784839345,0.0,0.0,0.0,0,0.5
1784842891,0.0,0.0,0.0,0,0.5
1784846233,0.0,0.0,0.0,0,0.5
1784849707,0.0,0.0,0.0,0,0.5
1784855172,0.0,0.0,0.0,0,0.5
1784867385,0.0,0.0,0.0,0,0.5
1784876720,0.0,0.0,0.0,0,0.5
1784885487,0.0,0.0,0.0,0,0.5
1784891888,0.0,0.0,0.0,0,0.5
1784897569,0.0,0.0,0.0,0,0.5
1784903502,0.0,0.0,0.0,0,0.5
1784908564,0.0,0.0,0.0,0,0.5
1784913529,0.0,0.0,0.0,0,0.5
1784919236,0.0,0.0,0.0,0,0.5
1784923725,0.0,0.0,0.0,0,0.5
1784927986,0.0,0.0,0.0,0,0.5
1784932440,0.0,0.0,0.0,0,0.5
1784936460,0.0,0.0,0.0,0,0.5
1784941721,0.0,0.0,0.0,0,0.5
1784953512,0.0,0.0,0.0,0,0.5
1784961435,0.0,0.0,0.0,0,0.5
1784968625,0.0,0.0,0.0,0,0.5
1784974544,0.0,0.0,0.0,0,0.5
1784979282,0.0,0.0,0.0,0,0.5
1784983369,0.0,0.0,0.0,0,0.5
1784989009,0.0,0.0,0.0,0,0.5
1784992870,0.0,0.0,0.0,0,0.5
1784996227,0.0,0.0,0.0,0,0.5
1784999780,0.0,0.0,0.0,0,0.5
1785002937,0.0,0.0,0.0,0,0.5
1785007988,0.0,0.0,0.0,0,0.5
1785011494,0.0,0.0,0.0,0,0.5
1785014755,0.0,0.0,0.0,0,0.5
1785017741,0.0,0.0,0.0,0,0.5
1785021158,0.0,0.0,0.0,0,0.5
1785024731,0.0,0.0,0.0,0,0.5
1785037971,0.0,0.0,0.0,0,0.5
1785047293,0.0,0.0,0.0,0,0.5
1785055473,0.0,0.0,0.0,0,0.5
1785061410,0.0,0.0,0.0,0,0.5
1785066192,0.0,0.0,0.0,0,0.5
1785069901,0.0,0.0,0.0,0,0.5
1785075337,0.0,0.0,0.0,0,0.5
1785079329,0.0,0.0,0.0,0,0.5
1785083314,0.0,0.0,0.0,0,0.5
1785087108,0.0,0.0,0.0,0,0.5
1785090789,0.0,0.0,0.0,0,0.5
1785095478,0.0,0.0,0.0,0,0.5
1785098647,0.0,0.0,0.0,0,0.5
1785101913,0.0,0.0,0.0,0,0.5
1785105594,0.0,0.0,0.0,0,0.5
