time,open,high,low,close,volume
1784268222,0.0,0.0,0.0,0,0.5
1784276780,0.0,0.0,0.0,0,0.5
1784283329,0.0,0.0,0.0,0,0.5
1784288453,0.0,0.0,0.0,0,0.5
1784292420,0.0,0.0,0.0,0,0.5
1784298168,0.0,0.0,0.0,0,0.5
1784303483,0.0,0.0,0.0,0,0.5
1784307342,0.0,0.0,0.0,0,0.5
1784310855,0.0,0.0,0.0,0,0.5
1784313997,0.0,0.0,0.0,0,0.5
1784318114,0.0,0.0,0.0,0,0.5
1784320820,0.0,0.0,0.0,0,0.5
1784323801,0.0,0.0,0.0,0,0.5
1784326451,0.0,0.0,0.0,0,0.5
1784329638,0.0,0.0,0.0,0,0.5
1784333146,0.0,0.0,0.0,0,0.5
1784345205,0.0,0.0,0.0,0,0.5
1784353235,0.0,0.0,0.0,0,0.5
1784359033,0.0,0.0,0.0,0,0.5
1784365570,0.0,0.0,0.0,0,0.5
1784371059,0.0,0.0,0.0,0,0.5
1784374454,0.0,0.0,0.0,0,0.5
1784378067,0.0,0.0,0.0,0,0.5
1784383536,0.0,0.0,0.0,0,0.5
1784387462,0.0,0.0,0.0,0,0.5
1784390899,0.0,0.0,0.0,0,0.5
1784394648,0.0,0.0,0.0,0,0.5
1784397908,0.0,0.0,0.0,0,0.5
1784402495,0.0,0.0,0.0,0,0.5
1784405439,0.0,0.0,0.0,0,0.5
1784408574,0.0,0.0,0.0,0,0.5
1784412252,0.0,0.0,0.0,0,0.5
1784415989,0.0,0.0,0.0,0,0.5
1784419561,0.0,0.0,0.0,0,0.5
1784432894,0.0,0.0,0.0,0,0.5
1784441989,0.0,0.0,0.0,0,0.5
1784450377,0.0,0.0,0.0,0,0.5
1784455961,0.0,0.0,0.0,0,0.5
1784460119,0.0,0.0,0.0,0,0.5
1784463040,0.0,0.0,0.0,0,0.5
1784468923,0.0,0.0,0.0,0,0.5
1784472309,0.0,0.0,0.0,0,0.5
1784475514,0.0,0.0,0.0,0,0.5
1784478764,0.0,0.0,0.0,0,0.5
1784482769,0.0,0.0,0.0,0,0.5
1784486097,0.0,0.0,0.0,0,0.5
1784490602,0.0,0.0,0.0,0,0.5
1784493322,0.0,0.0,0.0,0,0.5
1784496757,0.0,0.0,0.0,0,0.5
1784500355,0.0,0.0,0.0,0,0.5
1784504214,0.0,0.0,0.0,0,0.5
1784509879,0.0,0.0,0.0,0,0.5
1784522973,0.0,0.0,0.0,0,0.5
1784533779,0.0,0.0,0.0,0,0.5
1784543812,0.0,0.0,0.0,0,0.5
1784551104,0.0,0.0,0.0,0,0.5
1784559225,0.0,0.0,0.0,0,0.5
1784564321,0.0,0.0,0.0,0,0.5
1784571991,0.0,0.0,0.0,0,0.5
1784577759,0.0,0.0,0.0,0,0.5
1784582472,0.0,0.0,0.0,0,0.5
1784586483,0.0,0.0,0.0,0,0.5
1784590159,0.0,0.0,0.0,0,0.5
1784595453,0.0,0.0,0.0,0,0.5
1784607044,0.0,0.0,0.0,0,0.5
1784615978,0.0,0.0,0.0,0,0.5
1784625286,0.0,0.0,0.0,0,0.5
1784632717,0.0,0.0,0.0,0,0.5
1784638170,0.0,0.0,0.0,0,0.5
1784645539,0.0,0.0,0.0,0,0.5
1784650320,0.0,0.0,0.0,0,0.5
1784655739,0.0,0.0,0.0,0,0.5
1784660021,0.0,0.0,0.0,0,0.5
1784664595,0.0,0.0,0.0,0,0.5
1784669506,0.0,0.0,0.0,0,0.5
1784673213,0.0,0.0,0.0,0,0.5
1784677054,0.0,0.0,0.0,0,0.5
1784682275,0.0,0.0,0.0,0,0.5
1784694627,0.0,0.0,0.0,0,0.5
1784704178,0.0,0.0,0.0,0,0.5
1784712997,0.0,0.0,0.0,0,0.5
1784719735,0.0,0.0,0.0,0,0.5
1784724940,0.0,0.0,0.0,0,0.5
1784731885,0.0,0.0,0.0,0,0.5
1784736675,0.0,0.0,0.0,0,0.5
1784741956,0.0,0.0,0.0,0,0.5
1784745963,0.0,0.0,0.0,0,0.5
1784750329,0.0,0.0,0.0,0,0.5
1784753902,0.0,0.0,0.0,0,0.5
1784757591,0.0,0.0,0.0,0,0.5
1784761119,0.0,0.0,0.0,0,0.5
1784764622,0.0,0.0,0.0,0,0.5
1784770252,0.0,0.0,0.0,0,0.5
1784782264,0.0,0.0,0.0,0,0.5
1784791558,0.0,0.0,0.0,0,0.5
1784799846,0.0,0.0,0.0,0,0.5
1784806347,0.0,0.0,0.0,0,0.5
1784812346,0.0,0.0,0.0,0,0.5
1784820168,0.0,0.0,0.0,0,0.5
1784825605,0.0,0.0,0.0,0,0.5
1784829887,0.0,0.0,0.0,0,0.5
1784835761,0.0,0.0,0.0,0,0.5
1784839285,0.0,0.0,0.0,0,0.5
1784842831,0.0,0.0,0.0,0,0.5
1784846173,0.0,0.0,0.0,0,0.5
1784849647,0.0,0.0,0.0,0,0.5
1784855112,0.0,0.0,0.0,0,0.5
1784867325,0.0,0.0,0.0,0,0.5
1784876660,0.0,0.0,0.0,0,0.5
1784885427,0.0,0.0,0.0,0,0.5
1784891828,0.0,0.0,0.0,0,0.5
1784897509,0.0,0.0,0.0,0,0.5
1784903442,0.0,0.0,0.0,0,0.5
1784908504,0.0,0.0,0.0,0,0.5
1784913469,0.0,0.0,0.0,0,0.5
1784919176,0.0,0.0,0.0,0,0.5
1784923665,0.0,0.0,0.0,0,0.5
1784927926,0.0,0.0,0.0,0,0.5
1784932380,0.0,0.0,0.0,0,0.5
1784936400,0.0,0.0,0.0,0,0.5
1784941661,0.0,0.0,0.0,0,0.5
1784953452,0.0,0.0,0.0,0,0.5
1784961375,0.0,0.0,0.0,0,0.5
1784968564,0.0,0.0,0.0,0,0.5
